,GBP/USD,EUR/USD,CHF/USD
7/25/12,1.5479,1.2132,1.010203051
7/26/12,1.5683,1.228,1.022494888
7/27/12,1.5728,1.237,1.029972191
7/30/12,1.5694,1.225,1.01999184
7/31/12,1.5686,1.2315,1.025325541
8/1/12,1.5596,1.2299,1.023855841
8/2/12,1.55,1.2149,1.011531459
8/3/12,1.565,1.239,1.031246777
8/6/12,1.5625,1.2422,1.034233116
8/7/12,1.5658,1.2422,1.033912324
8/8/12,1.5659,1.2364,1.029442042
8/9/12,1.5623,1.2278,1.022390349
8/10/12,1.5679,1.2298,1.024170422
8/13/12,1.569,1.2339,1.027432446
8/14/12,1.5692,1.2329,1.026483268
8/15/12,1.5686,1.2288,1.02312257
8/16/12,1.5738,1.2356,1.02891244
8/17/12,1.5697,1.2315,1.025430681
8/20/12,1.5707,1.2343,1.027749229
8/21/12,1.5788,1.2472,1.038421599
8/22/12,1.58,1.2472,1.038637308
8/23/12,1.5882,1.2583,1.047998323
8/24/12,1.5815,1.2533,1.043732387
8/27/12,1.58,1.2514,1.041992289
8/28/12,1.5828,1.2564,1.046243984
8/29/12,1.5839,1.2538,1.044059303
8/30/12,1.5794,1.2497,1.040799334
8/31/12,1.5864,1.2578,1.047559187
9/4/12,1.5889,1.2566,1.046243984
9/5/12,1.5907,1.2603,1.047339757
9/6/12,1.5922,1.2626,1.048327917
9/7/12,1.6016,1.2796,1.057977148
9/10/12,1.6009,1.2795,1.059546514
9/11/12,1.6071,1.2858,1.065303079
9/12/12,1.6111,1.2894,1.066552901
9/13/12,1.6125,1.2912,1.064395955
9/14/12,1.6244,1.3142,1.081081081
9/17/12,1.6263,1.3125,1.079214332
9/18/12,1.6251,1.3051,1.076658053
9/19/12,1.6219,1.3065,1.079214332
9/20/12,1.6198,1.2948,1.071122536
9/21/12,1.6251,1.299,1.072156106
9/24/12,1.6199,1.2909,1.067121972
9/25/12,1.6232,1.2945,1.06974754
9/26/12,1.6145,1.2852,1.063716626
9/27/12,1.6217,1.2874,1.065189604
9/28/12,1.6132,1.2856,1.063829787
10/1/12,1.6142,1.29,1.066552901
10/2/12,1.6186,1.2951,1.070434596
10/3/12,1.6077,1.2909,1.065870816
10/4/12,1.6165,1.3001,1.07342207
10/5/12,1.6196,1.3059,1.07712193
10/9/12,1.5987,1.2876,1.063829787
10/10/12,1.6007,1.2888,1.064735945
10/11/12,1.6028,1.2928,1.069175666
10/12/12,1.6075,1.2946,1.071352046
10/15/12,1.6069,1.295,1.071811361
10/16/12,1.6101,1.3036,1.078399655
10/17/12,1.6165,1.3133,1.08495172
10/18/12,1.6141,1.3106,1.08401084
10/19/12,1.6003,1.3022,1.076889942
10/22/12,1.6028,1.3063,1.079563856
10/23/12,1.5932,1.2971,1.072041166
10/24/12,1.6015,1.2946,1.070434596
10/25/12,1.6119,1.2958,1.071122536
10/26/12,1.6098,1.2938,1.06974754
10/29/12,1.6025,1.2906,1.067691651
10/30/12,1.6083,1.2979,1.074229241
10/31/12,1.6111,1.2958,1.073998496
11/1/12,1.6142,1.2937,1.07227107
11/2/12,1.6036,1.2848,1.064282673
11/5/12,1.5977,1.279,1.05999576
11/6/12,1.5985,1.2818,1.061120543
11/7/12,1.5975,1.2759,1.057753332
11/8/12,1.5979,1.274,1.056859015
11/9/12,1.5912,1.2715,1.054518612
11/13/12,1.5885,1.2716,1.055966209
11/14/12,1.5849,1.274,1.058201058
11/15/12,1.5865,1.2783,1.06179656
11/16/12,1.5866,1.2715,1.055743243
11/19/12,1.5908,1.2806,1.063377286
11/20/12,1.5927,1.2814,1.063490375
11/21/12,1.5936,1.2816,1.064509261
11/23/12,1.6032,1.2959,1.075731497
11/26/12,1.6014,1.2966,1.07712193
11/27/12,1.6028,1.294,1.074113856
11/28/12,1.5997,1.2923,1.073767851
11/29/12,1.6026,1.2953,1.076078769
11/30/12,1.6027,1.301,1.079447323
12/3/12,1.6104,1.3066,1.081081081
12/4/12,1.6097,1.3081,1.078515962
12/5/12,1.6102,1.3077,1.079680415
12/6/12,1.6066,1.2968,1.071811361
12/7/12,1.6031,1.2942,1.071466838
12/10/12,1.6068,1.293,1.071811361
12/11/12,1.6103,1.2992,1.071466838
12/12/12,1.6132,1.3038,1.076889942
12/13/12,1.613,1.3077,1.081899816
12/14/12,1.6139,1.3134,1.087429317
12/17/12,1.6203,1.3169,1.090037061
12/18/12,1.6256,1.3224,1.095290252
12/19/12,1.6275,1.326,1.097092704
12/20/12,1.6268,1.3224,1.095290252
12/21/12,1.6167,1.3166,1.090274749
12/24/12,1.6113,1.3179,1.091583888
12/26/12,1.6118,1.3228,1.095530237
12/27/12,1.6106,1.3228,1.094331364
12/28/12,1.6157,1.322,1.095290252
12/31/12,1.6262,1.3186,1.09229929
1/2/13,1.6255,1.3195,1.090988436
1/3/13,1.6151,1.311,1.084363479
1/4/13,1.6036,1.3047,1.079680415
1/7/13,1.608,1.3099,1.083775875
1/8/13,1.604,1.3068,1.081081081
1/9/13,1.6024,1.3078,1.081782778
1/10/13,1.6125,1.322,1.091464746
1/11/13,1.6128,1.3353,1.096491228
1/14/13,1.6077,1.3369,1.090037061
1/15/13,1.6089,1.3342,1.078167116
1/16/13,1.6009,1.3305,1.073767851
1/17/13,1.5991,1.3356,1.071696496
1/18/13,1.5876,1.3303,1.069976461
1/22/13,1.5862,1.3304,1.077818495
1/23/13,1.5848,1.3308,1.07584723
1/24/13,1.5789,1.3378,1.076658053
1/25/13,1.5799,1.3456,1.080847384
1/28/13,1.5686,1.3459,1.078515962
1/29/13,1.5751,1.3484,1.085069444
1/30/13,1.5793,1.3564,1.096010522
1/31/13,1.5856,1.3584,1.099747058
2/1/13,1.5744,1.3692,1.107419712
2/4/13,1.5737,1.3527,1.100473203
2/5/13,1.5652,1.3569,1.100836636
2/6/13,1.5655,1.3528,1.098901099
2/7/13,1.5712,1.3382,1.089799477
2/8/13,1.5814,1.3366,1.088968747
2/11/13,1.5668,1.3414,1.088613107
2/12/13,1.5654,1.345,1.090274749
2/13/13,1.5544,1.3448,1.089087345
2/14/13,1.5502,1.3334,1.083188908
2/15/13,1.5518,1.3362,1.083893345
2/19/13,1.5432,1.3387,1.084598698
2/20/13,1.5301,1.335,1.082133968
2/21/13,1.5263,1.3204,1.073306858
2/22/13,1.5256,1.3166,1.073652566
2/25/13,1.5112,1.3172,1.073652566
2/26/13,1.5125,1.3054,1.07227107
2/27/13,1.5134,1.3104,1.074113856
2/28/13,1.5192,1.3079,1.071122536
3/1/13,1.5033,1.2988,1.058425064
3/4/13,1.5084,1.2996,1.061233153
3/5/13,1.5098,1.3019,1.060108131
3/6/13,1.5036,1.299,1.055966209
3/7/13,1.5032,1.3098,1.060220526
3/8/13,1.4926,1.2992,1.048767698
3/11/13,1.4898,1.3014,1.053074979
3/12/13,1.4877,1.3023,1.055743243
3/13/13,1.4925,1.2949,1.050640891
3/14/13,1.5039,1.2974,1.051303616
3/15/13,1.5124,1.3076,1.064282673
3/18/13,1.5113,1.2956,1.058313049
3/19/13,1.5118,1.2888,1.057082452
3/20/13,1.5133,1.295,1.059434262
3/21/13,1.518,1.2928,1.057753332
3/22/13,1.5239,1.2996,1.063603489
3/25/13,1.5184,1.2881,1.055631796
3/26/13,1.5156,1.2858,1.054407423
3/27/13,1.5112,1.2782,1.048877701
3/28/13,1.5184,1.2842,1.056189269
3/29/13,1.5193,1.2816,1.05374078
4/1/13,1.5232,1.2857,1.057082452
4/2/13,1.5113,1.2836,1.054296257
4/3/13,1.514,1.2847,1.058089091
4/4/13,1.5198,1.2854,1.057305984
4/5/13,1.5336,1.3027,1.072501073
4/8/13,1.5257,1.3008,1.069976461
4/9/13,1.5317,1.3092,1.073306858
4/10/13,1.5315,1.306,1.071466838
4/11/13,1.5403,1.3124,1.075962987
4/12/13,1.5373,1.3094,1.076426265
4/15/13,1.532,1.3082,1.074922068
4/16/13,1.5316,1.3141,1.080380294
4/17/13,1.5255,1.3049,1.074575543
4/18/13,1.5282,1.3072,1.074575543
4/19/13,1.5254,1.3066,1.072501073
4/22/13,1.5262,1.305,1.069633116
4/23/13,1.5267,1.3012,1.060782858
4/24/13,1.5258,1.2997,1.054407423
4/25/13,1.5434,1.3004,1.05764146
4/26/13,1.5479,1.3024,1.062247716
4/29/13,1.5497,1.309,1.067235859
4/30/13,1.5539,1.3168,1.075500108
5/1/13,1.5578,1.3192,1.078981442
5/2/13,1.5519,1.3066,1.06974754
5/3/13,1.5563,1.3112,1.070663812
5/6/13,1.5538,1.3067,1.064622591
5/7/13,1.5468,1.3085,1.063603489
5/8/13,1.5563,1.3177,1.069633116
5/9/13,1.5502,1.3105,1.06315118
5/10/13,1.5334,1.2955,1.042318115
5/13/13,1.5291,1.2981,1.04427736
5/14/13,1.5258,1.2969,1.041449698
5/15/13,1.5198,1.2857,1.033057851
5/16/13,1.5302,1.2898,1.039717197
5/17/13,1.5173,1.2818,1.027643613
5/20/13,1.5223,1.2865,1.033591731
5/21/13,1.517,1.291,1.033057851
5/22/13,1.5038,1.2864,1.018952517
5/23/13,1.512,1.2944,1.034340091
5/24/13,1.5126,1.292,1.039392994
5/28/13,1.5061,1.287,1.027326895
5/29/13,1.5121,1.2944,1.040257984
5/30/13,1.5207,1.3042,1.046243984
5/31/13,1.5185,1.2988,1.043514557
6/3/13,1.5349,1.3098,1.059097649
6/4/13,1.5304,1.3075,1.054296257
6/5/13,1.5392,1.3088,1.061345786
6/6/13,1.5601,1.3248,1.075268817
6/7/13,1.5558,1.3242,1.070434596
6/10/13,1.5556,1.3234,1.068718606
6/11/13,1.5587,1.3278,1.078632294
6/12/13,1.5697,1.3354,1.089205969
6/13/13,1.5698,1.3314,1.082954299
6/14/13,1.5686,1.333,1.084363479
6/17/13,1.5709,1.3341,1.080613789
6/18/13,1.5625,1.3407,1.088613107
6/19/13,1.5657,1.3404,1.087902524
6/20/13,1.5469,1.3214,1.075731497
6/21/13,1.5373,1.3113,1.069061364
6/24/13,1.5404,1.3091,1.070090958
6/25/13,1.5418,1.308,1.065189604
6/26/13,1.5332,1.3006,1.060220526
6/27/13,1.5235,1.3016,1.056635672
6/28/13,1.521,1.301,1.058201058
7/1/13,1.5247,1.306,1.057977148
7/2/13,1.5171,1.3017,1.053518753
7/3/13,1.5264,1.3005,1.055408971
7/5/13,1.491,1.2831,1.039068994
7/8/13,1.4932,1.2863,1.036914144
7/9/13,1.4837,1.2774,1.027115859
7/10/13,1.4935,1.2846,1.032844454
7/11/13,1.5127,1.3046,1.053074979
7/12/13,1.5108,1.3048,1.056189269
7/15/13,1.5088,1.3039,1.051745898
7/16/13,1.5122,1.3144,1.06292517
7/17/13,1.5184,1.3094,1.060670344
7/18/13,1.5193,1.3078,1.056189269
7/19/13,1.526,1.3142,1.063716626
7/22/13,1.5366,1.3193,1.068718606
7/23/13,1.5354,1.3212,1.067463706
7/24/13,1.5367,1.3228,1.069061364
7/25/13,1.5333,1.3234,1.071122536
7/26/13,1.5368,1.3269,1.076542147
7/29/13,1.5355,1.3262,1.07434465
7/30/13,1.5244,1.3266,1.075500108
7/31/13,1.5177,1.3282,1.07712193
8/1/13,1.5145,1.3217,1.069175666
8/2/13,1.5277,1.3268,1.076078769
8/5/13,1.5347,1.3257,1.075037626
8/6/13,1.5367,1.3296,1.079214332
8/7/13,1.5514,1.3329,1.084363479
8/8/13,1.5555,1.3392,1.087665869
8/9/13,1.5507,1.3338,1.084481076
8/12/13,1.5475,1.3312,1.081314879
8/13/13,1.5451,1.3247,1.070663812
8/14/13,1.5531,1.3256,1.069061364
8/15/13,1.5573,1.3263,1.071352046
8/16/13,1.5621,1.3321,1.078865034
8/19/13,1.5665,1.3348,1.081431816
8/20/13,1.5678,1.3426,1.089561996
8/21/13,1.5678,1.3368,1.085658452
8/22/13,1.558,1.3362,1.082719792
8/23/13,1.5578,1.3392,1.086130118
8/26/13,1.5568,1.3369,1.083541012
8/27/13,1.5528,1.3387,1.088613107
8/28/13,1.552,1.3326,1.084481076
8/29/13,1.5488,1.3228,1.07342207
8/30/13,1.5468,1.3196,1.073767851
9/3/13,1.5544,1.3164,1.06803375
9/4/13,1.5643,1.3212,1.068832835
9/5/13,1.5593,1.312,1.05965879
9/6/13,1.5633,1.3166,1.065530101
9/9/13,1.5724,1.326,1.073652566
9/10/13,1.5731,1.326,1.070205479
9/11/13,1.5807,1.3301,1.073652566
9/12/13,1.5819,1.3315,1.076889942
9/13/13,1.5861,1.3276,1.07307651
9/16/13,1.5927,1.335,1.0801469
9/17/13,1.5901,1.3357,1.079214332
9/18/13,1.5965,1.3351,1.079913607
9/19/13,1.6043,1.3527,1.097453907
9/20/13,1.6021,1.3522,1.098418278
9/23/13,1.6066,1.352,1.098901099
9/24/13,1.6006,1.349,1.097213079
9/25/13,1.608,1.3536,1.101079057
9/26/13,1.6012,1.3484,1.098297639
9/27/13,1.6135,1.3537,1.104972376
9/30/13,1.6179,1.3535,1.106072337
10/1/13,1.6208,1.3534,1.103265666
10/2/13,1.6224,1.3592,1.109016303
10/3/13,1.6169,1.3642,1.114578689
10/4/13,1.6069,1.3582,1.104728237
10/7/13,1.6082,1.3569,1.104972376
10/8/13,1.6089,1.3582,1.10619469
10/9/13,1.5943,1.3513,1.098418278
10/10/13,1.5975,1.3535,1.098418278
10/11/13,1.5945,1.3559,1.098538943
10/15/13,1.5974,1.3494,1.092657343
10/16/13,1.5904,1.349,1.091345629
10/17/13,1.6166,1.3664,1.107665042
10/18/13,1.6184,1.3693,1.109508488
10/21/13,1.6149,1.3672,1.108770374
10/22/13,1.6221,1.3778,1.117693081
10/23/13,1.6171,1.3786,1.121327652
10/24/13,1.6186,1.381,1.121579183
10/25/13,1.6158,1.3794,1.118693366
10/28/13,1.6131,1.3786,1.116819299
10/29/13,1.6059,1.377,1.113337787
10/30/13,1.6078,1.3771,1.115573405
10/31/13,1.6068,1.3594,1.104240283
11/1/13,1.5922,1.3488,1.096010522
11/4/13,1.595,1.3516,1.098177026
11/5/13,1.6044,1.347,1.095770327
11/6/13,1.608,1.353,1.097815347
11/7/13,1.6069,1.339,1.088850174
11/8/13,1.5995,1.3357,1.084598698
11/12/13,1.5916,1.3428,1.089799477
11/13/13,1.6033,1.3456,1.09229929
11/14/13,1.6077,1.3468,1.092657343
11/15/13,1.6107,1.348,1.092657343
11/18/13,1.611,1.352,1.096371012
11/19/13,1.611,1.3529,1.097213079
11/20/13,1.615,1.3451,1.091941472
11/21/13,1.6155,1.347,1.093374153
11/22/13,1.6211,1.3547,1.102292769
11/25/13,1.6146,1.3502,1.095890411
11/26/13,1.6187,1.3555,1.101321586
11/27/13,1.6267,1.3563,1.099989
11/29/13,1.6373,1.3606,1.105338786
12/2/13,1.6365,1.3552,1.101806963
12/3/13,1.6416,1.3604,1.107419712
12/4/13,1.6352,1.3555,1.104728237
12/5/13,1.6328,1.3664,1.114081996
12/6/13,1.6327,1.369,1.118693366
12/9/13,1.6403,1.3726,1.121830828
12/10/13,1.6424,1.3765,1.126633619
12/11/13,1.6389,1.3798,1.129177958
12/12/13,1.6326,1.3752,1.123343069
12/13/13,1.6294,1.3724,1.123090746
12/16/13,1.6311,1.3757,1.126633619
12/17/13,1.6254,1.3748,1.127395716
12/18/13,1.6388,1.3766,1.127141569
12/19/13,1.6382,1.3666,1.115573405
12/20/13,1.6355,1.3673,1.117068811
12/23/13,1.6356,1.3701,1.11831805
12/24/13,1.6371,1.3676,1.115946881
12/26/13,1.6425,1.369,1.115697869
12/27/13,1.6491,1.3766,1.124479928
12/30/13,1.6522,1.3816,1.127904354
12/31/13,1.6574,1.3779,1.123090746
1/2/14,1.6441,1.367,1.11135808
1/3/14,1.6424,1.3606,1.10570544
1/6/14,1.6412,1.3636,1.106684374
1/7/14,1.6421,1.3618,1.100594321
1/8/14,1.6461,1.3586,1.098659635
1/9/14,1.6459,1.3591,1.100715465
1/10/14,1.647,1.3664,1.107174491
1/13/14,1.6379,1.3647,1.107910481
1/14/14,1.645,1.3682,1.11000111
1/15/14,1.6375,1.3604,1.100836636
1/16/14,1.6335,1.36,1.103265666
1/17/14,1.6429,1.3554,1.098901099
1/21/14,1.6469,1.356,1.099868016
1/22/14,1.6571,1.3546,1.096972356
1/23/14,1.6612,1.368,1.110864252
1/24/14,1.6491,1.368,1.11744329
1/27/14,1.6588,1.3679,1.116569897
1/28/14,1.6581,1.3662,1.113089938
1/29/14,1.6561,1.3663,1.117568172
1/30/14,1.6487,1.3549,1.105950011
1/31/14,1.645,1.35,1.104728237
2/3/14,1.6307,1.3523,1.1093854
2/4/14,1.63,1.3507,1.104972376
2/5/14,1.6308,1.3519,1.105950011
2/6/14,1.6345,1.3604,1.112099644
2/7/14,1.6395,1.3614,1.112099644
2/10/14,1.6419,1.3644,1.115200178
2/11/14,1.6468,1.3654,1.1149515
2/12/14,1.6578,1.3592,1.110370864
2/13/14,1.6643,1.3669,1.118067979
2/14/14,1.6736,1.369,1.120071685
2/18/14,1.6696,1.3758,1.126379815
2/19/14,1.6718,1.3762,1.127649977
2/20/14,1.664,1.369,1.122082585
2/21/14,1.663,1.3722,1.125112511
2/24/14,1.6641,1.3744,1.125492403
2/25/14,1.6696,1.3749,1.127395716
2/26/14,1.6648,1.3668,1.120824927
2/27/14,1.6693,1.3724,1.127141569
2/28/14,1.675,1.3806,1.13507378
3/3/14,1.6712,1.3763,1.13507378
3/4/14,1.6665,1.3731,1.127522832
3/5/14,1.6729,1.3734,1.127141569
3/6/14,1.6743,1.3848,1.13507378
3/7/14,1.6725,1.3868,1.138303927
3/10/14,1.6633,1.388,1.138822458
3/11/14,1.6628,1.3867,1.138563133
3/12/14,1.6605,1.3904,1.143772161
3/13/14,1.6677,1.3927,1.146000458
3/14/14,1.663,1.3924,1.147842057
3/17/14,1.6645,1.3927,1.146000458
3/18/14,1.6574,1.3913,1.143772161
3/19/14,1.6629,1.391,1.143249114
3/20/14,1.6511,1.3784,1.132118193
3/21/14,1.6498,1.3783,1.131733816
3/24/14,1.6491,1.3784,1.131221719
3/25/14,1.6507,1.3777,1.128413451
3/26/14,1.6566,1.3786,1.129433025
3/27/14,1.6627,1.3752,1.128795575
3/28/14,1.6637,1.3753,1.127522832
3/31/14,1.6675,1.3777,1.131221719
4/1/14,1.6639,1.3804,1.133144476
4/2/14,1.6634,1.3761,1.127395716
4/3/14,1.6583,1.3708,1.120950566
4/4/14,1.6594,1.3704,1.121327652
4/7/14,1.6616,1.3745,1.126633619
4/8/14,1.6743,1.3802,1.131733816
4/9/14,1.6751,1.3816,1.13430127
4/10/14,1.6781,1.3892,1.141813199
4/11/14,1.6736,1.3898,1.143118427
4/14/14,1.6741,1.3824,1.138433515
4/15/14,1.6725,1.3806,1.135718342
4/16/14,1.6794,1.382,1.134687394
4/17/14,1.6809,1.3832,1.13481616
4/18/14,1.6792,1.3816,1.132246377
4/21/14,1.6792,1.379,1.12981584
4/22/14,1.6833,1.3804,1.12981584
4/23/14,1.6768,1.3814,1.132759402
4/24/14,1.6797,1.3828,1.134172621
4/25/14,1.681,1.3838,1.135202634
4/28/14,1.6812,1.3844,1.135460429
4/29/14,1.6829,1.3808,1.13058225
4/30/14,1.6883,1.387,1.136363636
5/1/14,1.69,1.3867,1.136751165
5/2/14,1.6865,1.3864,1.137785869
5/5/14,1.687,1.3884,1.139731023
5/6/14,1.6976,1.3924,1.143641354
5/7/14,1.6964,1.3917,1.141813199
5/8/14,1.6944,1.3864,1.138433515
5/9/14,1.6849,1.3763,1.128668172
5/12/14,1.6871,1.376,1.126633619
5/13/14,1.6838,1.3711,1.124353497
5/14/14,1.6784,1.3718,1.124353497
5/15/14,1.6791,1.3712,1.123848056
5/16/14,1.6827,1.3708,1.122334456
5/19/14,1.6822,1.3716,1.121579183
5/20/14,1.6847,1.3702,1.121579183
5/21/14,1.6869,1.3657,1.11719361
5/22/14,1.6859,1.3652,1.117568172
5/23/14,1.6822,1.3628,1.116320607
5/27/14,1.68,1.3618,1.113957892
5/28/14,1.6709,1.3596,1.113337787
5/29/14,1.6719,1.3608,1.114827202
5/30/14,1.6764,1.364,1.118067979
6/2/14,1.6756,1.3606,1.113585746
6/3/14,1.6753,1.3624,1.115573405
6/4/14,1.6747,1.3619,1.116569897
6/5/14,1.6796,1.3618,1.118067979
6/6/14,1.6794,1.3639,1.118818528
6/9/14,1.6798,1.3589,1.114330287
6/10/14,1.6753,1.3543,1.111605158
6/11/14,1.6795,1.3532,1.11135808
6/12/14,1.6853,1.3556,1.113337787
6/13/14,1.6953,1.3522,1.110124334
6/16/14,1.6988,1.3578,1.1149515
6/17/14,1.6965,1.3543,1.11135808
6/18/14,1.6951,1.3567,1.114081996
6/19/14,1.7046,1.362,1.119570085
6/20/14,1.7014,1.3586,1.116071429
6/23/14,1.701,1.3593,1.117568172
6/24/14,1.6971,1.3588,1.116694584
6/25/14,1.6986,1.3638,1.121327652
6/26/14,1.7018,1.361,1.119444755
6/27/14,1.7016,1.3631,1.121201928
6/30/14,1.7105,1.369,1.127649977
7/1/14,1.7147,1.3681,1.127268628
7/2/14,1.7165,1.3656,1.125365744
7/3/14,1.7152,1.361,1.119319454
7/7/14,1.7128,1.3604,1.119319454
7/8/14,1.7127,1.3614,1.120573734
7/9/14,1.713,1.363,1.121327652
7/10/14,1.7122,1.36,1.120322653
7/11/14,1.7108,1.3598,1.120322653
7/14/14,1.7079,1.362,1.121327652
7/15/14,1.7149,1.3573,1.116944041
7/16/14,1.7131,1.353,1.113089938
7/17/14,1.7104,1.353,1.114454475
7/18/14,1.7069,1.3515,1.112470798
7/21/14,1.7067,1.3524,1.113585746
7/22/14,1.7058,1.347,1.108401685
7/23/14,1.7036,1.3462,1.108156028
7/24/14,1.6981,1.3468,1.108156028
7/25/14,1.6972,1.3431,1.105583195
7/28/14,1.6991,1.344,1.106561912
7/29/14,1.6939,1.341,1.102779003
7/30/14,1.6903,1.3378,1.099384345
7/31/14,1.6889,1.339,1.100594321
8/1/14,1.6832,1.3436,1.105216622
8/4/14,1.6841,1.3414,1.102779003
8/5/14,1.6874,1.3366,1.098659635
8/6/14,1.6833,1.3355,1.099505223
8/7/14,1.6849,1.3362,1.100594321
8/8/14,1.6778,1.3412,1.104972376
8/11/14,1.6787,1.3385,1.103387399
8/12/14,1.6806,1.3357,1.101079057
8/13/14,1.6696,1.3367,1.10144289
8/14/14,1.6694,1.3376,1.104240283
8/15/14,1.6686,1.3392,1.107910481
8/18/14,1.672,1.3358,1.103022281
8/19/14,1.662,1.332,1.100231049
8/20/14,1.6633,1.3284,1.096972356
8/21/14,1.6589,1.3284,1.097453907
8/22/14,1.6574,1.3237,1.093852549
8/25/14,1.6585,1.3206,1.093613298
8/26/14,1.657,1.3189,1.090869423
8/27/14,1.6573,1.3192,1.093135111
8/28/14,1.6579,1.3178,1.092896175
8/29/14,1.6585,1.315,1.090037061
9/2/14,1.6502,1.3124,1.087429317
9/3/14,1.6451,1.3136,1.088613107
9/4/14,1.6349,1.2926,1.072156106
9/5/14,1.6312,1.2956,1.074575543
9/8/14,1.6141,1.2948,1.073306858
9/9/14,1.6088,1.2909,1.06974754
9/10/14,1.6134,1.2908,1.065870816
9/11/14,1.6225,1.2936,1.069633116
9/12/14,1.6243,1.2955,1.071007818
9/15/14,1.6243,1.2951,1.070205479
9/16/14,1.629,1.2976,1.073652566
9/17/14,1.6329,1.2958,1.069976461
9/18/14,1.6372,1.2913,1.070205479
9/19/14,1.6314,1.2835,1.063377286
9/22/14,1.634,1.2829,1.062699256
9/23/14,1.637,1.2858,1.065416578
9/24/14,1.6344,1.2788,1.058649164
9/25/14,1.6313,1.2748,1.056300834
9/26/14,1.6254,1.2686,1.051193104
9/29/14,1.6262,1.2703,1.052853232
9/30/14,1.622,1.2628,1.046682018
10/1/14,1.6216,1.2618,1.045369015
10/2/14,1.614,1.267,1.049097776
10/3/14,1.5962,1.2517,1.034126163
10/6/14,1.6029,1.2592,1.038853106
10/7/14,1.6072,1.2626,1.041016032
10/8/14,1.6068,1.2683,1.04558762
10/9/14,1.6123,1.2683,1.047668937
10/10/14,1.6049,1.2636,1.045150502
10/14/14,1.593,1.266,1.048657718
10/15/14,1.5959,1.2778,1.058873359
10/16/14,1.6065,1.2812,1.061007958
10/17/14,1.6086,1.2755,1.056189269
10/20/14,1.6137,1.2783,1.059546514
10/21/14,1.6134,1.2724,1.054629825
10/22/14,1.607,1.2658,1.049317943
10/23/14,1.6037,1.2658,1.048767698
10/24/14,1.6098,1.2675,1.051082615
10/27/14,1.6133,1.2712,1.054407423
10/28/14,1.6157,1.2747,1.056747332
10/29/14,1.6149,1.2762,1.057977148
10/30/14,1.6023,1.2622,1.046901173
10/31/14,1.5999,1.253,1.039176972
11/3/14,1.5986,1.2487,1.035732781
11/4/14,1.5991,1.2554,1.042100875
11/5/14,1.5984,1.2488,1.037344398
11/6/14,1.5862,1.2414,1.030715316
11/7/14,1.5844,1.2422,1.032631144
11/10/14,1.5857,1.2425,1.033271337
11/12/14,1.5815,1.2456,1.03626943
11/13/14,1.5717,1.2476,1.03799045
11/14/14,1.5657,1.2494,1.039933444
11/17/14,1.5645,1.2447,1.035947374
11/18/14,1.5648,1.2534,1.043514557
11/19/14,1.567,1.2548,1.044713748
11/20/14,1.5683,1.2526,1.042100875
11/21/14,1.5672,1.2394,1.031353135
11/24/14,1.5701,1.2427,1.033484911
11/25/14,1.5714,1.2472,1.036806636
11/26/14,1.5787,1.2503,1.040149782
11/28/14,1.5638,1.2438,1.035411058
12/1/14,1.5743,1.249,1.038313778
12/2/14,1.5651,1.239,1.028806584
12/3/14,1.57,1.2304,1.022599448
12/4/14,1.5707,1.2432,1.033698573
12/5/14,1.56,1.2304,1.023331969
12/8/14,1.5625,1.2292,1.022704029
12/9/14,1.5694,1.2415,1.033057851
12/10/14,1.5689,1.2425,1.033057851
12/11/14,1.5712,1.2397,1.032204789
12/12/14,1.5728,1.2484,1.03950104
12/15/14,1.5663,1.247,1.03820598
12/16/14,1.5736,1.2504,1.04123282
12/17/14,1.5652,1.2406,1.033164583
12/18/14,1.5662,1.2291,1.021033286
12/19/14,1.5609,1.2235,1.017087063
12/22/14,1.5618,1.2252,1.018329939
12/23/14,1.5517,1.218,1.012965964
12/24/14,1.5549,1.2188,1.013684744
12/29/14,1.5524,1.2179,1.012350678
12/30/14,1.5573,1.2174,1.012145749
12/31/14,1.5578,1.2101,1.006643849
1/2/15,1.5361,1.2015,0.99960016
1/5/15,1.5234,1.1918,0.992161921
1/6/15,1.5174,1.1936,0.993838203
1/7/15,1.5073,1.182,0.984251969
1/8/15,1.5118,1.1811,0.983380863
1/9/15,1.5151,1.183,0.985124618
1/12/15,1.5168,1.1832,0.985221675
1/13/15,1.5166,1.1779,0.980872977
1/14/15,1.5234,1.1806,0.983090838
1/15/15,1.5161,1.1598,1.119820829
1/16/15,1.5132,1.1517,1.178133836
1/20/15,1.5162,1.1559,1.142726546
1/21/15,1.5118,1.1584,1.163331782
1/22/15,1.5052,1.1414,1.152339249
1/23/15,1.5022,1.1279,1.141552511
1/26/15,1.5088,1.129,1.112594571
1/27/15,1.5196,1.137,1.105950011
1/28/15,1.5165,1.1342,1.104362231
1/29/15,1.5043,1.1308,1.083893345
1/30/15,1.5026,1.129,1.08577633
2/2/15,1.5027,1.1337,1.079680415
2/3/15,1.5129,1.1462,1.082954299
2/4/15,1.5209,1.1418,1.082485386
2/5/15,1.5293,1.1432,1.081314879
2/6/15,1.5247,1.133,1.083658431
2/9/15,1.5217,1.1316,1.0801469
2/10/15,1.5252,1.1316,1.079563856
2/11/15,1.5232,1.13,1.076658053
2/12/15,1.538,1.141,1.077237962
2/13/15,1.5394,1.1408,1.07434465
2/17/15,1.5349,1.1395,1.069976461
2/18/15,1.543,1.1342,1.058649164
